music_name,artist,popularity,duration_ms
The Fate of Ophelia,Taylor Swift,50,226073
Shake It Off,Taylor Swift,50,219200
Blank Space,Taylor Swift,50,231826
Cruel Summer,Taylor Swift,50,178426
cardigan,Taylor Swift,50,239560
Style,Taylor Swift,50,231000
Daylight,Taylor Swift,50,293453
Lover,Taylor Swift,50,221306
Opalite,Taylor Swift,50,235355
august,Taylor Swift,50,261922
